Site_name,Site_id,Age_cal_a,ABIES,ACER,AESCULUS,ALNUS,APIACEAE,ARMERIA,ARTEMISI,ASTERACE,BETULA,BORAGINA,BRASSICA,BUXUS,CAMPANUL,CAPRIFOL,CARYOPHY,CASTANEA,CHENOPOD,CORNUS,CORYLUS,CYPERACE,DRYAS,ELAEAGNA,EPHEDRA,EQUISETU,ERICACEA,EUPHORBI,FABACEAE,FAGUS,FRAXINUS,JUGLANDA,JUNIPERU,LAMIACEA,LARIX,LILIACEA,LYCOPODI,MALVACEA,MYRICA_G,OLEA,ONAGRACE,OSTRYCAR,PICEA,PINUS,PISTACIA,PLANTAGO,PLATANUS,POACEAE,POLEMONI,POLYGONA,POLYPODI,POPULUS,PTERIDIU,QUER_DEC,QUER_EVE,RANUNCUL,RHAMNACE,ROSACEAE,RUBIACEA,RUBUS,RUMEXOXY,SALIX,SANGUISO,SAXIFRAG,SCROPHUL,SELAGINE,SPHAGNUM,TAXUS,THALICTR,TILIA,ULMUS_ZE,URTICACE
Lisletjonn,26213,-46,0,0,0,0.01449275362,0,0,0.001610305958,0.006441223833,0.2576489533,0,0,0,0,0.001610305958,0,0,0,0,0,0.02254428341,0,0,0,0,0.01288244767,0,0,0,0.001610305958,0,0.06602254428,0,0,0,0.001610305958,0,0,0,0,0,0.01127214171,0.4363929147,0,0.003220611916,0,0.04508856683,0,0,0.02576489533,0,0,0.006441223833,0,0.001610305958,0,0.001610305958,0,0,0.01127214171,0.001610305958,0,0,0.009661835749,0,0.04186795491,0,0,0,0.003220611916,0.01449275362
Lisletjonn,26213,196,0,0,0,0.01745200698,0,0,0.003490401396,0.001745200698,0.1902268761,0,0.001745200698,0,0,0,0.001745200698,0,0.003490401396,0,0.001745200698,0.03490401396,0,0,0,0,0.01221640489,0,0,0.003490401396,0.001745200698,0,0.1047120419,0,0,0,0.003490401396,0,0.001745200698,0,0,0,0.00872600349,0.427574171,0,0,0,0.05061082024,0,0,0.03490401396,0,0.001745200698,0.005235602094,0,0,0,0.001745200698,0,0,0.01570680628,0.001745200698,0,0,0.005235602094,0,0.05759162304,0,0,0,0,0.005235602094
Lisletjonn,26213,435,0,0,0,0.01339285714,0,0,0.002976190476,0,0.2916666667,0,0.001488095238,0,0,0,0,0,0,0,0.00744047619,0.03571428571,0,0,0,0,0.03273809524,0,0,0,0.001488095238,0,0.1086309524,0,0,0,0.002976190476,0,0,0,0,0,0.005952380952,0.3526785714,0,0,0,0.03125,0,0,0.03720238095,0,0,0.00744047619,0,0,0,0.002976190476,0.001488095238,0,0.01041666667,0.004464285714,0,0,0.005952380952,0,0.03869047619,0,0,0,0.001488095238,0.001488095238
Lisletjonn,26213,675,0,0.001644736842,0,0.01644736842,0,0,0,0.003289473684,0.2565789474,0,0,0,0,0,0,0,0.003289473684,0,0.003289473684,0.03618421053,0,0,0,0.001644736842,0.01151315789,0,0,0.003289473684,0.003289473684,0,0.08552631579,0,0,0,0.006578947368,0,0,0,0,0,0.006578947368,0.3980263158,0,0,0,0.03947368421,0,0,0.03453947368,0,0.003289473684,0.01315789474,0,0,0,0.004934210526,0,0,0.009868421053,0.003289473684,0,0,0.01315789474,0,0.03125,0,0,0,0,0.009868421053
Lisletjonn,26213,914,0,0,0,0.01515151515,0,0,0.005050505051,0,0.3569023569,0,0,0,0,0,0,0,0,0,0.01178451178,0.02693602694,0,0,0,0,0.01178451178,0,0,0.001683501684,0.001683501684,0,0.06565656566,0,0,0,0.006734006734,0,0,0,0,0.001683501684,0,0.361952862,0,0.001683501684,0,0.03703703704,0,0,0.0404040404,0,0,0.0101010101,0,0,0,0.003367003367,0,0,0.001683501684,0.001683501684,0,0,0.003367003367,0,0.02356902357,0,0,0,0.003367003367,0.006734006734
Lisletjonn,26213,1153,0,0,0,0.0128440367,0,0,0.001834862385,0.005504587156,0.3137614679,0,0,0,0,0,0,0,0.001834862385,0,0.01834862385,0.01467889908,0,0,0,0,0.01100917431,0,0,0.001834862385,0.003669724771,0,0.0623853211,0,0,0,0.005504587156,0,0,0,0,0.003669724771,0,0.3724770642,0,0,0,0.01651376147,0,0,0.06972477064,0,0.001834862385,0.01100917431,0,0,0,0.005504587156,0,0,0.007339449541,0,0,0,0.01100917431,0,0.03486238532,0,0,0,0.001834862385,0.01100917431
Lisletjonn,26213,1371,0,0,0,0.04441260745,0,0.001432664756,0,0,0.2908309456,0,0,0,0,0,0.001432664756,0,0,0,0.01146131805,0.03008595989,0,0,0,0,0.01862464183,0,0,0.007163323782,0,0,0.03008595989,0,0,0,0.005730659026,0,0.002865329513,0,0,0.001432664756,0.002865329513,0.4240687679,0,0,0,0.02578796562,0,0,0.03008595989,0.001432664756,0.001432664756,0.01432664756,0,0,0,0.004297994269,0,0,0.004297994269,0,0,0,0.004297994269,0,0.03008595989,0,0,0.002865329513,0.002865329513,0.005730659026
Lisletjonn,26213,1589,0,0,0,0.04770992366,0.0009541984733,0,0,0,0.2719465649,0,0,0,0,0,0,0,0,0,0.01908396947,0.01908396947,0,0,0,0,0.0143129771,0,0,0.0009541984733,0.004770992366,0,0.02767175573,0,0,0,0.01049618321,0,0,0,0,0.001908396947,0,0.4045801527,0,0,0,0.01526717557,0,0,0.06297709924,0,0.001908396947,0.02385496183,0,0,0,0.00286259542,0,0,0.0009541984733,0.004770992366,0,0.0009541984733,0.007633587786,0,0.04770992366,0,0,0,0.006679389313,0.0009541984733
Lisletjonn,26213,1807,0,0,0,0.04145936982,0,0,0,0.001658374793,0.3067993367,0,0,0,0,0,0,0,0,0,0.009950248756,0.03150912106,0,0,0,0.001658374793,0.01658374793,0,0,0.003316749585,0.003316749585,0,0.0232172471,0,0,0,0.006633499171,0,0,0,0,0,0,0.4063018242,0,0.001658374793,0,0.01824212272,0,0,0.03648424544,0,0,0.01658374793,0,0,0,0.001658374793,0,0,0.003316749585,0.003316749585,0,0,0.006633499171,0,0.05472636816,0,0,0,0.004975124378,0
Lisletjonn,26213,2025,0,0,0,0.0505952381,0.001488095238,0,0.001488095238,0,0.2410714286,0,0,0,0,0,0,0,0.001488095238,0,0.01339285714,0.0193452381,0,0,0,0.002976190476,0.02529761905,0,0,0.002976190476,0,0,0.0193452381,0,0,0,0.004464285714,0,0,0,0,0,0.002976190476,0.3898809524,0,0,0,0.02232142857,0,0,0.06845238095,0,0.004464285714,0.0193452381,0,0,0,0.005952380952,0,0,0.001488095238,0.002976190476,0,0,0.01041666667,0,0.0818452381,0,0,0,0.001488095238,0.004464285714
Lisletjonn,26213,2243,0,0,0,0.03566333809,0,0,0,0.005706134094,0.2710413695,0,0,0,0,0,0,0,0,0,0.009985734665,0.01426533524,0,0,0,0,0.03138373752,0,0,0,0.001426533524,0,0.04422253923,0,0,0,0.004279600571,0,0,0,0,0,0,0.4108416548,0,0,0,0.01854493581,0,0,0.06276747504,0.001426533524,0.002853067047,0.01569186876,0,0,0,0.001426533524,0,0,0.001426533524,0,0,0,0.007132667618,0,0.05135520685,0,0,0.001426533524,0.005706134094,0.001426533524
Lisletjonn,26213,2461,0,0,0,0.05068493151,0,0,0.001369863014,0.005479452055,0.2520547945,0,0,0,0,0,0,0,0,0,0.01506849315,0.01643835616,0,0,0,0,0.005479452055,0,0,0.002739726027,0,0,0.01780821918,0,0,0,0.008219178082,0,0,0,0,0.002739726027,0,0.402739726,0,0,0,0.04383561644,0,0,0.0904109589,0,0.002739726027,0.01506849315,0,0,0,0.009589041096,0,0,0.001369863014,0.001369863014,0,0,0.008219178082,0,0.03698630137,0,0,0.002739726027,0.002739726027,0.004109589041
Lisletjonn,26213,2678,0,0,0,0.06865671642,0,0,0,0,0.2,0,0,0,0,0,0,0,0.001492537313,0,0.01194029851,0.02388059701,0,0,0,0,0.01044776119,0,0,0.001492537313,0.001492537313,0,0.01492537313,0,0,0,0.01044776119,0,0,0,0,0,0,0.4880597015,0,0,0,0.02388059701,0,0,0.06865671642,0,0,0.02686567164,0,0,0,0.005970149254,0,0,0.002985074627,0,0,0,0.001492537313,0,0.0223880597,0,0,0,0.01044776119,0.00447761194
Lisletjonn,26213,2896,0,0,0,0.06356413167,0,0,0.00227014756,0.00113507378,0.2065834279,0,0,0,0,0,0,0,0,0,0.0113507378,0.01816118048,0,0,0,0,0.007945516459,0,0,0,0.003405221339,0,0.02724177072,0,0,0,0.0113507378,0,0,0,0,0.00113507378,0,0.4721906924,0,0,0,0.01362088536,0,0,0.07945516459,0,0,0.01362088536,0,0,0,0.005675368899,0,0,0.00113507378,0.003405221339,0,0,0.005675368899,0,0.04199772985,0,0,0.003405221339,0.004540295119,0.00113507378
Lisletjonn,26213,3114,0,0,0,0.05581947743,0,0,0.002375296912,0.002375296912,0.2399049881,0,0,0,0,0,0,0,0,0,0.02375296912,0.01662707838,0,0,0,0,0.004750593824,0,0,0.001187648456,0.003562945368,0,0.02137767221,0,0,0,0.004750593824,0,0,0,0,0.001187648456,0,0.4418052257,0,0,0,0.0190023753,0,0,0.07957244656,0,0.003562945368,0.0190023753,0,0,0,0.002375296912,0,0,0.003562945368,0.001187648456,0,0,0.00593824228,0,0.03087885986,0,0.001187648456,0.001187648456,0.009501187648,0.003562945368
Lisletjonn,26213,3332,0,0,0,0.05271828666,0,0,0.003294892916,0.001647446458,0.273476112,0,0,0,0,0,0,0,0,0,0.02471169687,0.01647446458,0,0,0,0,0.003294892916,0,0,0,0.003294892916,0,0.02965403624,0,0,0,0.009884678748,0,0,0,0,0,0,0.4332784185,0,0,0,0.001647446458,0,0,0.0626029654,0,0,0.0313014827,0,0,0,0.00823723229,0,0,0.001647446458,0,0,0,0.006589785832,0,0.02635914333,0,0,0,0.00823723229,0.001647446458
Lisletjonn,26213,3550,0,0,0,0.07028753994,0,0,0.001597444089,0,0.3146964856,0,0,0,0,0,0,0,0,0,0.01277955272,0.02396166134,0,0,0,0,0.009584664537,0,0,0.001597444089,0.006389776358,0,0.01437699681,0,0,0,0.001597444089,0,0,0,0,0,0,0.3993610224,0,0.003194888179,0,0.01757188498,0,0,0.04952076677,0,0,0.01757188498,0,0.003194888179,0,0,0,0,0.001597444089,0.001597444089,0,0,0.01118210863,0,0.02875399361,0,0,0,0.007987220447,0.001597444089
Lisletjonn,26213,3768,0,0,0,0.07948243993,0,0,0,0,0.280961183,0,0,0,0,0,0,0,0,0,0.02033271719,0.02772643253,0,0,0,0,0.003696857671,0,0,0,0,0,0.02402957486,0,0,0,0.001848428835,0,0,0,0,0,0,0.4103512015,0,0,0,0.01293900185,0,0,0.07763401109,0.001848428835,0,0.02772643253,0,0,0,0.001848428835,0,0,0.003696857671,0,0,0,0,0,0.02033271719,0,0,0,0.003696857671,0.001848428835
Lisletjonn,26213,3986,0,0,0,0.04402515723,0,0,0.003144654088,0,0.2421383648,0,0,0,0,0,0,0,0,0,0.02830188679,0.009433962264,0,0,0,0.001572327044,0.00786163522,0,0,0,0.003144654088,0,0.01257861635,0,0,0,0.004716981132,0,0,0,0,0,0,0.5424528302,0,0,0,0.00786163522,0,0,0.05188679245,0,0,0.01886792453,0,0,0,0,0,0,0.001572327044,0.006289308176,0,0,0.001572327044,0,0.01100628931,0,0,0,0.001572327044,0
Lisletjonn,26213,4204,0,0,0,0.07214765101,0,0,0.001677852349,0,0.2013422819,0,0,0,0,0,0,0,0.001677852349,0,0.02684563758,0.01845637584,0,0,0,0,0.006711409396,0,0,0,0.008389261745,0,0.006711409396,0,0,0,0.001677852349,0,0,0,0,0,0,0.5234899329,0,0,0,0.005033557047,0,0,0.05369127517,0,0,0.03355704698,0,0.001677852349,0,0,0,0,0,0,0,0,0.005033557047,0,0.02516778523,0,0,0.003355704698,0.003355704698,0
Lisletjonn,26213,4421,0,0,0,0.09278350515,0,0,0,0,0.2250859107,0,0,0,0,0,0,0,0,0,0.02749140893,0.01030927835,0,0,0,0,0.005154639175,0,0,0,0.001718213058,0,0.01374570447,0,0,0,0.005154639175,0,0,0,0,0,0,0.4725085911,0,0,0,0.008591065292,0,0,0.07216494845,0.001718213058,0,0.02405498282,0,0,0,0.005154639175,0,0,0.003436426117,0.001718213058,0,0,0.003436426117,0,0.01718213058,0,0,0,0.006872852234,0.001718213058
Lisletjonn,26213,4639,0,0,0,0.05909090909,0,0,0.001515151515,0,0.2742424242,0,0,0,0,0,0,0,0,0,0.02424242424,0.02727272727,0,0,0,0,0.007575757576,0,0,0,0.00303030303,0,0.01666666667,0,0,0,0.004545454545,0,0,0,0,0,0,0.4439393939,0,0,0,0.01212121212,0,0,0.07272727273,0,0,0.02272727273,0,0,0,0.00303030303,0,0.001515151515,0.001515151515,0,0,0,0.00303030303,0,0.01666666667,0,0,0.00303030303,0.001515151515,0
Lisletjonn,26213,4857,0,0,0,0.04817275748,0,0,0.003322259136,0.001661129568,0.2657807309,0,0,0,0,0,0,0,0,0,0.01328903654,0.01495016611,0,0,0,0,0.004983388704,0,0,0,0,0,0.01661129568,0,0,0,0,0,0,0,0,0,0,0.4601328904,0,0,0,0.009966777409,0,0,0.08970099668,0.003322259136,0,0.02491694352,0,0,0,0.003322259136,0,0,0,0.001661129568,0,0,0.001661129568,0,0.02159468439,0,0,0,0.01162790698,0.003322259136
Lisletjonn,26213,5075,0,0,0,0.08344923505,0,0,0,0,0.2726008345,0,0,0,0,0,0,0,0,0,0.02503477051,0.009735744089,0,0,0,0,0.004172461752,0,0,0,0,0,0.009735744089,0,0,0,0.005563282337,0,0,0,0,0,0,0.4659248957,0,0,0,0.008344923505,0,0,0.04589707928,0.001390820584,0,0.02364394993,0,0,0,0.001390820584,0,0,0,0.008344923505,0,0,0.001390820584,0,0.01947148818,0,0,0,0.01390820584,0
Lisletjonn,26213,5293,0,0,0,0.06628787879,0,0,0,0,0.3276515152,0,0,0,0,0,0,0,0,0,0.02840909091,0.01515151515,0,0,0,0.001893939394,0.005681818182,0,0,0,0,0,0.02272727273,0,0,0,0.001893939394,0,0,0,0,0,0,0.4147727273,0,0.001893939394,0,0.01136363636,0,0,0.04734848485,0.001893939394,0,0.02462121212,0,0,0,0.003787878788,0,0,0.003787878788,0.001893939394,0,0,0.001893939394,0,0.01136363636,0,0,0,0.003787878788,0.001893939394
Lisletjonn,26213,5510,0,0,0,0.04409171076,0,0,0.00176366843,0,0.1728395062,0,0,0,0,0,0.00176366843,0,0.003527336861,0,0.01940035273,0.01587301587,0,0,0,0.00176366843,0.005291005291,0,0,0,0.003527336861,0,0.01234567901,0,0,0,0.003527336861,0,0,0,0,0.00176366843,0,0.5537918871,0,0,0,0.02998236332,0,0,0.08994708995,0,0,0.01587301587,0,0,0,0,0,0,0.003527336861,0.00176366843,0,0,0.00176366843,0,0.008818342152,0,0,0.00176366843,0.005291005291,0
Lisletjonn,26213,5712,0,0,0,0.1251840943,0,0,0.00147275405,0,0.263622975,0,0,0,0,0,0,0,0,0,0.02798232695,0.01030927835,0,0,0,0,0.0088365243,0,0,0.0029455081,0.00147275405,0,0.01325478645,0,0,0,0.0029455081,0,0,0,0,0,0,0.3784977909,0,0,0,0.01620029455,0,0,0.0795287187,0.00147275405,0,0.0235640648,0,0,0.00147275405,0.00147275405,0,0,0,0.0029455081,0,0,0.0029455081,0,0.01914580265,0,0,0,0.0147275405,0
Lisletjonn,26213,5914,0,0,0,0.09104046243,0,0,0,0,0.2196531792,0,0,0,0,0,0,0,0,0,0.01734104046,0.01445086705,0,0,0,0,0.007225433526,0,0,0,0.001445086705,0,0.01156069364,0,0,0,0.00289017341,0,0,0,0,0,0,0.4696531792,0,0,0,0.01300578035,0,0,0.07658959538,0,0.001445086705,0.01734104046,0,0,0,0.005780346821,0,0,0.00289017341,0.001445086705,0,0,0.007225433526,0,0.01589595376,0,0,0,0.02023121387,0.00289017341
Lisletjonn,26213,6116,0,0,0,0.1073825503,0.005033557047,0,0,0.001677852349,0.2348993289,0,0,0,0,0,0,0,0,0,0.01006711409,0.02013422819,0,0,0,0,0.001677852349,0,0,0,0.006711409396,0,0.01174496644,0.001677852349,0,0,0.006711409396,0,0,0,0,0,0,0.4362416107,0,0,0,0.005033557047,0,0,0.05704697987,0,0,0.02348993289,0,0,0,0.006711409396,0,0,0,0.005033557047,0,0,0.005033557047,0,0.04362416107,0,0,0.001677852349,0.008389261745,0
Lisletjonn,26213,6317,0,0,0,0.1953846154,0,0,0,0,0.2461538462,0,0,0,0,0,0,0,0,0,0.02307692308,0.01846153846,0,0,0,0,0.006153846154,0,0,0,0.006153846154,0,0.01538461538,0,0,0,0.003076923077,0,0,0,0,0,0,0.3338461538,0,0,0,0.01076923077,0,0,0.05230769231,0.001538461538,0,0.02615384615,0,0,0,0.001538461538,0,0,0,0.004615384615,0,0,0.009230769231,0,0.02615384615,0,0,0.003076923077,0.01692307692,0
Lisletjonn,26213,6519,0,0,0,0.1102661597,0,0,0,0,0.3650190114,0,0,0,0,0,0,0,0,0,0.0164765526,0.01520912548,0,0,0,0,0.007604562738,0,0,0,0.008871989861,0,0.01774397972,0,0,0,0.003802281369,0,0,0,0,0,0,0.3143219265,0,0,0,0.0164765526,0,0,0.03168567807,0.002534854246,0.001267427123,0.01520912548,0,0,0,0.005069708492,0,0,0,0.001267427123,0,0,0.01267427123,0,0.03675538657,0,0,0.001267427123,0.0164765526,0
Lisletjonn,26213,6721,0,0,0,0.07087827427,0,0,0,0,0.2157164869,0,0,0,0,0,0,0,0,0,0.02003081664,0.02003081664,0,0,0,0,0.006163328197,0,0,0,0.006163328197,0,0.02311248074,0,0,0,0.001540832049,0,0,0,0,0,0,0.5423728814,0,0,0,0.004622496148,0,0,0.03081664099,0,0,0.02311248074,0,0,0,0.004622496148,0,0,0.001540832049,0,0,0,0.006163328197,0,0.01386748844,0,0,0.001540832049,0.006163328197,0.001540832049
Lisletjonn,26213,6922,0,0,0,0.07564575646,0.00184501845,0,0,0,0.2343173432,0,0,0,0,0,0,0,0,0,0.036900369,0.02029520295,0,0,0,0,0.0110701107,0,0,0,0,0,0.0258302583,0,0,0,0.00184501845,0,0,0,0,0,0,0.4575645756,0,0,0,0.007380073801,0,0,0.036900369,0.0036900369,0,0.02398523985,0,0,0,0.005535055351,0.00184501845,0,0.0036900369,0.00184501845,0,0,0.0036900369,0,0.02398523985,0,0,0.00184501845,0.02029520295,0
Lisletjonn,26213,7124,0,0,0,0.08528428094,0.001672240803,0,0,0,0.2474916388,0,0,0,0,0,0,0,0,0,0.01839464883,0.01672240803,0,0,0,0,0.01337792642,0,0,0,0.006688963211,0,0.02173913043,0,0,0,0.005016722408,0,0.001672240803,0,0,0,0,0.4414715719,0,0.001672240803,0,0.01505016722,0,0,0.03344481605,0.001672240803,0,0.02508361204,0,0,0,0.006688963211,0,0,0.006688963211,0.003344481605,0,0,0.006688963211,0,0.02341137124,0,0,0,0.01672240803,0
Lisletjonn,26213,7326,0,0,0,0.06546644845,0.001636661211,0,0,0.001636661211,0.3469721768,0,0,0,0,0,0.001636661211,0,0,0,0.05073649755,0.008183306056,0,0,0,0,0.006546644845,0,0,0,0.001636661211,0,0.01309328969,0,0,0,0,0,0,0,0,0,0,0.3731587561,0,0,0,0.02127659574,0,0,0.02454991817,0.001636661211,0.001636661211,0.02127659574,0,0,0,0,0,0,0.006546644845,0.001636661211,0,0,0,0,0.02618657938,0,0,0.003273322422,0.01800327332,0.003273322422
Lisletjonn,26213,7528,0,0,0,0.05755395683,0.001438848921,0,0,0,0.2834532374,0,0,0,0,0,0,0,0,0,0.05323741007,0.01151079137,0,0,0,0,0.005755395683,0,0,0,0.001438848921,0,0.01870503597,0,0,0,0.001438848921,0,0,0,0,0,0,0.4460431655,0,0,0,0.01582733813,0,0,0.01726618705,0.002877697842,0,0.0273381295,0,0,0,0.001438848921,0,0,0.001438848921,0.002877697842,0,0,0.002877697842,0,0.02877697842,0,0,0,0.01726618705,0.001438848921
Lisletjonn,26213,7792,0,0,0,0.03597122302,0,0,0,0,0.2949640288,0,0,0,0,0,0,0,0,0,0.04136690647,0.01438848921,0,0,0,0.001798561151,0.007194244604,0,0.001798561151,0,0,0,0.01438848921,0,0,0,0,0,0,0,0,0,0,0.4802158273,0,0,0,0.01438848921,0,0,0.02517985612,0,0,0.01798561151,0,0,0,0.005395683453,0,0,0.001798561151,0.007194244604,0,0,0.001798561151,0,0.01618705036,0,0,0.003597122302,0.01438848921,0
Lisletjonn,26213,8113,0,0,0,0.04993429698,0,0,0.001314060447,0,0.2864651774,0,0,0,0,0,0,0,0.001314060447,0,0.03285151117,0.01445466491,0,0,0,0,0.002628120894,0,0,0,0.005256241787,0,0.03416557162,0,0,0,0.002628120894,0,0,0,0,0,0,0.4862023653,0,0,0,0.01314060447,0,0,0.01445466491,0.002628120894,0,0.009198423127,0,0,0,0.00394218134,0,0,0.001314060447,0.002628120894,0,0,0.002628120894,0,0.02102496715,0,0,0.001314060447,0.01051248357,0
Lisletjonn,26213,8434,0,0,0,0.03302752294,0,0,0,0,0.2348623853,0,0,0,0,0,0,0,0,0,0.01834862385,0.01467889908,0,0,0,0,0,0,0,0,0,0,0.01834862385,0,0,0,0,0,0,0,0,0,0,0.5834862385,0,0,0,0.01467889908,0,0,0.02018348624,0,0,0.0128440367,0,0,0,0.001834862385,0,0,0.005504587156,0.003669724771,0,0,0.003669724771,0,0.02568807339,0,0,0.001834862385,0.005504587156,0.001834862385
Lisletjonn,26213,8755,0,0,0,0.0367278798,0,0,0.003338898164,0,0.2921535893,0,0,0,0,0,0,0,0.001669449082,0,0.04674457429,0.0183639399,0,0,0,0,0.003338898164,0,0.003338898164,0,0,0,0.03505843072,0,0,0,0.001669449082,0,0,0,0,0,0,0.4373956594,0,0,0,0.03005008347,0,0,0.02170283806,0.003338898164,0,0.01669449082,0,0,0,0.003338898164,0,0,0.003338898164,0.001669449082,0,0,0.003338898164,0,0.02337228715,0,0,0,0.01335559265,0
Lisletjonn,26213,9075,0,0,0,0.03606557377,0,0,0,0,0.262295082,0,0,0,0,0,0,0,0,0,0.03606557377,0.009836065574,0,0,0,0.001639344262,0.004918032787,0,0,0,0.004918032787,0,0.0131147541,0,0,0,0,0,0,0,0,0,0,0.4885245902,0,0,0,0.01967213115,0,0,0.03770491803,0,0,0.01639344262,0,0,0,0.003278688525,0,0,0.003278688525,0.008196721311,0,0,0.003278688525,0,0.03770491803,0,0,0.001639344262,0.008196721311,0.003278688525
Lisletjonn,26213,9396,0,0,0,0.03597122302,0,0,0,0,0.2428057554,0,0,0,0,0,0,0,0,0,0.04496402878,0.001798561151,0,0,0,0,0.003597122302,0,0,0,0.003597122302,0,0.02877697842,0,0,0,0.001798561151,0,0,0,0,0,0,0.5161870504,0,0,0,0.02338129496,0,0,0.01978417266,0.001798561151,0,0.02517985612,0,0,0,0,0,0,0.007194244604,0.005395683453,0,0,0,0,0.03057553957,0,0,0,0.007194244604,0
Lisletjonn,26213,9717,0,0,0,0.02333333333,0,0,0,0,0.2766666667,0,0,0,0,0,0,0,0,0,0.08666666667,0.02,0,0,0,0,0.003333333333,0,0.001666666667,0,0,0,0.01833333333,0,0,0,0.001666666667,0,0,0,0,0,0,0.4516666667,0,0,0,0.025,0,0,0.02666666667,0.005,0,0.02,0,0,0,0,0,0,0.003333333333,0.006666666667,0,0,0.003333333333,0,0.01833333333,0,0,0,0.008333333333,0
Lisletjonn,26213,10038,0,0,0,0.001510574018,0,0,0,0,0.3277945619,0,0,0,0,0,0,0,0,0,0.1057401813,0.01208459215,0,0,0,0.001510574018,0.001510574018,0,0,0,0,0,0.03021148036,0,0,0,0.001510574018,0,0,0,0,0,0,0.4244712991,0,0,0,0.01812688822,0,0,0.01812688822,0.003021148036,0.004531722054,0.006042296073,0,0,0.001510574018,0.004531722054,0,0,0.006042296073,0.009063444109,0,0,0.003021148036,0,0.007552870091,0.003021148036,0,0.001510574018,0.006042296073,0.001510574018
Lisletjonn,26213,10198,0,0,0,0,0,0,0,0,0.3091872792,0,0,0,0,0,0,0,0,0,0.06183745583,0.01413427562,0,0,0,0.001766784452,0.008833922261,0,0,0,0,0,0.01766784452,0,0,0,0.007067137809,0,0,0,0,0,0,0.4946996466,0,0,0,0.01943462898,0,0,0.01943462898,0.005300353357,0,0.005300353357,0,0,0,0.003533568905,0,0,0,0.01413427562,0,0,0.001766784452,0,0.008833922261,0,0,0,0.005300353357,0.001766784452
Lisletjonn,26213,10309,0,0,0,0,0,0,0.003294892916,0.001647446458,0.2092257002,0,0,0,0,0,0,0,0,0,0.09719934102,0.0197693575,0,0,0,0,0.006589785832,0,0,0,0,0,0.006589785832,0,0,0,0.003294892916,0,0,0,0,0,0,0.5601317957,0,0,0,0.02141680395,0,0,0.01812191104,0.001647446458,0,0.006589785832,0,0,0,0.003294892916,0,0,0.003294892916,0.01647446458,0,0.003294892916,0.00823723229,0,0.003294892916,0,0,0,0.004942339374,0.001647446458
Lisletjonn,26213,10330,0,0,0,0,0,0,0,0.001818181818,0.2309090909,0,0,0,0,0,0,0,0,0,0.1254545455,0.01454545455,0,0,0,0,0.007272727273,0,0,0,0.003636363636,0,0.005454545455,0,0,0,0.001818181818,0,0,0,0,0,0,0.5327272727,0,0,0,0.01636363636,0,0,0.01454545455,0.003636363636,0.001818181818,0.01272727273,0,0,0,0,0,0,0.003636363636,0.009090909091,0,0,0.001818181818,0,0.007272727273,0,0,0,0.005454545455,0
Lisletjonn,26213,10350,0,0,0,0,0.001834862385,0,0,0,0.2550458716,0,0,0,0,0,0,0,0,0,0.128440367,0.009174311927,0,0,0,0,0.01100917431,0,0,0,0,0,0.005504587156,0,0,0,0,0,0,0,0,0,0,0.504587156,0,0,0,0.02935779817,0,0,0.005504587156,0.003669724771,0,0.007339449541,0,0,0,0,0,0,0.001834862385,0.02201834862,0,0,0,0,0.001834862385,0,0,0,0.0128440367,0
Lisletjonn,26213,10371,0,0,0,0.003338898164,0.001669449082,0,0,0,0.2186978297,0,0,0,0,0,0,0,0,0,0.09682804674,0.01335559265,0,0.003338898164,0,0,0.008347245409,0,0,0,0,0,0.02170283806,0,0,0,0,0,0,0,0,0,0,0.5676126878,0,0,0,0.01001669449,0,0,0.01502504174,0,0,0.001669449082,0,0,0,0.006677796327,0,0,0.008347245409,0.01168614357,0,0,0.001669449082,0,0.001669449082,0,0,0,0.008347245409,0
Lisletjonn,26213,10392,0,0,0,0,0,0,0.001597444089,0,0.2571884984,0,0,0,0,0,0,0,0,0,0.06230031949,0.01277955272,0,0.01277955272,0,0,0.004792332268,0,0,0,0.001597444089,0,0.02236421725,0,0,0,0,0,0,0,0,0,0,0.5495207668,0,0,0,0.01757188498,0,0,0.01277955272,0,0,0.006389776358,0,0,0,0.004792332268,0,0,0.006389776358,0.01437699681,0,0,0.001597444089,0,0,0,0,0,0.01118210863,0
Lisletjonn,26213,10413,0,0,0,0,0,0,0,0,0.2546296296,0,0,0,0,0,0,0,0,0,0.1558641975,0.007716049383,0,0.01080246914,0,0,0.01080246914,0,0,0,0,0,0.03240740741,0,0,0,0,0,0,0,0,0,0,0.4660493827,0,0,0,0.01851851852,0,0,0.01543209877,0.001543209877,0,0.00462962963,0,0,0,0.003086419753,0,0,0.006172839506,0.007716049383,0,0,0,0,0.003086419753,0,0,0,0.001543209877,0
LitenCappesjavri,13476,69,0,0,0,0.005319148936,0.002659574468,0,0.005319148936,0.01595744681,0.3085106383,0,0,0,0,0,0.007978723404,0,0.002659574468,0,0.002659574468,0.05585106383,0,0,0,0.04255319149,0.2207446809,0.005319148936,0.002659574468,0,0,0,0,0,0,0,0,0,0,0,0.002659574468,0,0.002659574468,0.1329787234,0,0,0,0.04255319149,0,0,0.05585106383,0,0,0,0,0,0,0.002659574468,0,0,0,0.005319148936,0,0,0,0.04787234043,0.01861702128,0,0.007978723404,0,0,0.002659574468
